,y
19142,1
47966,0
42197,0
33795,0
50395,0
23588,1
47913,0
14854,1
20658,1
17819,1
26153,0
8479,1
50109,0
1453,1
46974,0
47005,0
11217,1
1201,1
49259,0
1522,1
29828,0
8832,1
28918,0
41797,0
35514,0
25470,1
14546,1
43199,0
15400,1
3893,1
7617,1
12531,1
14902,1
24433,1
13002,1
48759,0
16748,1
45133,0
3861,1
12922,1
24390,1
21326,1
37079,0
42689,0
35094,0
21677,1
17622,1
45210,0
2770,1
38682,0
41099,0
7188,1
38785,0
40395,0
19538,1
24187,1
15375,1
48736,0
8149,1
2948,1
4319,1
50082,0
33540,0
16014,1
11571,1
32834,0
48111,0
26007,0
27057,0
29813,0
9511,1
1376,1
40462,0
43527,0
24403,1
20444,1
40511,0
32471,0
39838,0
35513,0
23183,1
7136,1
20576,1
32324,0
768,1
33999,0
22388,1
24181,1
49783,0
712,1
7254,1
49947,0
48002,0
30054,0
1918,1
39984,0
37256,0
38494,0
35169,0
41808,0
41757,0
10442,1
35218,0
1518,1
44074,0
33748,0
48637,0
0,1
10239,1
35141,0
46382,0
28710,0
24387,1
38931,0
17370,1
36337,0
13057,1
23435,1
33229,0
3721,1
22137,1
24530,1
12217,1
6747,1
22603,1
693,1
12356,1
26688,0
6759,1
14454,1
42675,0
30341,0
21532,1
46246,0
24238,1
24401,1
35994,0
31337,0
36717,0
34657,0
6120,1
11827,1
8097,1
44895,0
2789,1
4042,1
28070,0
35884,0
12038,1
26115,0
9239,1
50964,0
44295,0
34098,0
9541,1
22062,1
8652,1
35208,0
34949,0
21884,1
34088,0
26926,0
42448,0
8682,1
11787,1
38384,0
15259,1
25474,1
19636,1
39159,0
28327,0
4908,1
40784,0
30463,0
16776,1
160,1
6745,1
18150,1
50275,0
11506,1
26619,0
16188,1
22617,1
46917,0
21159,1
26100,0
31104,0
26596,0
32118,0
23689,1
40091,0
24827,1
45520,0
22844,1
37114,0
19392,1
38844,0
36948,0
20771,1
33737,0
48690,0
23441,1
27262,0
46247,0
38302,0
613,1
1835,1
9551,1
23682,1
26163,0
48182,0
26684,0
27604,0
2485,1
692,1
16585,1
45401,0
49706,0
42417,0
30327,0
40590,0
47925,0
13471,1
44214,0
41700,0
12938,1
1931,1
18077,1
23558,1
10232,1
35560,0
17790,1
1593,1
40118,0
3627,1
39022,0
20938,1
39322,0
26998,0
10236,1
6253,1
24222,1
864,1
42375,0
24450,1
41836,0
4605,1
44498,0
43109,0
42748,0
5506,1
10346,1
27251,0
23340,1
43491,0
23624,1
49751,0
17084,1
15414,1
44050,0
26302,0
7787,1
12280,1
27920,0
45545,0
47511,0
40119,0
4629,1
13247,1
50454,0
19812,1
42334,0
24316,1
4489,1
12196,1
46968,0
47044,0
22996,1
3072,1
5954,1
38461,0
36464,0
45304,0
49929,0
5596,1
37642,0
8881,1
36624,0
18977,1
18297,1
261,1
7693,1
14507,1
31277,0
2713,1
2626,1
1634,1
3304,1
42803,0
7484,1
12848,1
19782,1
26985,0
31431,0
40858,0
28997,0
14131,1
10054,1
29470,0
943,1
40647,0
2103,1
46421,0
14178,1
38139,0
725,1
40634,0
25668,0
20744,1
11884,1
42559,0
46669,0
21962,1
3235,1
27765,0
46217,0
14437,1
48709,0
20216,1
50576,0
35018,0
21785,1
33782,0
5144,1
15830,1
26518,0
41657,0
18444,1
30324,0
22587,1
21835,1
22923,1
16806,1
20252,1
50467,0
20657,1
2320,1
28964,0
7377,1
17367,1
38586,0
32597,0
33492,0
44827,0
5965,1
51032,0
5703,1
19108,1
25535,0
30961,0
33156,0
4681,1
37124,0
9507,1
8085,1
38296,0
23650,1
21834,1
1049,1
17393,1
15019,1
28727,0
50107,0
2038,1
33572,0
13632,1
8859,1
36669,0
24165,1
13910,1
35023,0
23675,1
46919,0
11403,1
22950,1
32440,0
31452,0
23887,1
42207,0
39011,0
42318,0
8985,1
29927,0
9448,1
28552,0
3135,1
22917,1
9718,1
36780,0
9465,1
8934,1
16693,1
37871,0
18189,1
45699,0
34337,0
9537,1
29698,0
5383,1
10329,1
4010,1
48650,0
26541,0
6664,1
4141,1
30922,0
3086,1
46849,0
5411,1
24487,1
22833,1
8675,1
27599,0
5257,1
44366,0
6137,1
8281,1
50689,0
49142,0
30687,0
38714,0
1021,1
43924,0
28517,0
24335,1
26021,0
44833,0
16641,1
42636,0
49847,0
23482,1
34247,0
42469,0
22196,1
5878,1
28340,0
33961,0
21816,1
10333,1
18321,1
43181,0
8793,1
35646,0
27844,0
33557,0
41380,0
9787,1
123,1
16659,1
3720,1
14898,1
34391,0
7261,1
26271,0
45192,0
32960,0
45996,0
45293,0
24813,1
42379,0
2588,1
21161,1
6908,1
16984,1
5999,1
36296,0
22883,1
46696,0
22043,1
22170,1
14527,1
32221,0
45275,0
4340,1
40643,0
17981,1
44033,0
16508,1
37007,0
2521,1
7417,1
15532,1
30903,0
105,1
11075,1
29704,0
34743,0
22494,1
11667,1
39422,0
5470,1
24703,1
43116,0
22574,1
46651,0
42721,0
29180,0
18154,1
18232,1
5015,1
29255,0
33707,0
44367,0
20750,1
43773,0
22551,1
3557,1
37245,0
14562,1
39458,0
34210,0
15990,1
9588,1
15518,1
13888,1
43485,0
27404,0
1783,1
21454,1
36343,0
36852,0
15569,1
41048,0
13394,1
25586,0
20960,1
22839,1
20124,1
37118,0
32522,0
10452,1
3039,1
29839,0
34788,0
46871,0
10448,1
8379,1
16883,1
47308,0
29802,0
23986,1
46945,0
22871,1
41647,0
35330,0
26889,0
46236,0
4696,1
12956,1
2573,1
50258,0
2943,1
31846,0
1219,1
23947,1
47115,0
21463,1
51010,0
22701,1
20202,1
44719,0
50879,0
28872,0
5615,1
1280,1
20132,1
35939,0
9839,1
27270,0
1415,1
5573,1
30251,0
11474,1
38751,0
38313,0
7283,1
38028,0
20539,1
29017,0
25766,0
49558,0
40833,0
50660,0
10509,1
28313,0
45230,0
16560,1
44256,0
16332,1
25025,1
36790,0
13621,1
27517,0
5265,1
35761,0
41220,0
9713,1
44497,0
24510,1
13025,1
10243,1
15222,1
3764,1
20536,1
6785,1
12247,1
44219,0
26517,0
3334,1
36450,0
19214,1
1579,1
28502,0
4411,1
5982,1
3282,1
40223,0
29603,0
35225,0
7664,1
48013,0
22097,1
32796,0
1659,1
1444,1
37151,0
47180,0
20077,1
15369,1
46769,0
49817,0
45884,0
29587,0
12813,1
40635,0
7641,1
32601,0
36503,0
22689,1
3417,1
587,1
36855,0
9485,1
47525,0
43562,0
43035,0
41519,0
26265,0
7312,1
50377,0
28983,0
45408,0
50027,0
6748,1
17836,1
15541,1
2549,1
29209,0
26006,0
7996,1
19240,1
20892,1
43217,0
12618,1
47815,0
36299,0
44378,0
15132,1
37670,0
17227,1
16009,1
9413,1
22740,1
30135,0
44132,0
30864,0
871,1
49523,0
7320,1
26386,0
21709,1
41440,0
24363,1
19846,1
5374,1
31806,0
35078,0
33392,0
28337,0
24442,1
16538,1
1380,1
23683,1
10052,1
31945,0
6212,1
29127,0
28128,0
7759,1
8826,1
26583,0
17593,1
16311,1
49374,0
30294,0
39239,0
25480,1
3065,1
10440,1
25951,0
43401,0
19688,1
22752,1
42156,0
31166,0
19282,1
5532,1
36927,0
6010,1
31757,0
37972,0
38953,0
35473,0
1632,1
41244,0
13758,1
42338,0
40105,0
9646,1
13539,1
46931,0
14589,1
36806,0
47082,0
15516,1
4068,1
49377,0
33593,0
18395,1
40767,0
29448,0
23628,1
16122,1
14933,1
24933,1
43205,0
29473,0
49904,0
7697,1
41129,0
14965,1
45503,0
13826,1
10162,1
16849,1
33221,0
38732,0
4049,1
30210,0
6649,1
28237,0
2604,1
37606,0
40935,0
21809,1
41993,0
13496,1
46700,0
4906,1
39085,0
36538,0
529,1
39478,0
7328,1
29952,0
43974,0
8250,1
34108,0
25717,0
22214,1
43003,0
50492,0
11825,1
36866,0
41540,0
17231,1
16966,1
27595,0
3057,1
17036,1
11661,1
12237,1
38455,0
2198,1
14181,1
42414,0
18001,1
20951,1
17198,1
25897,0
11298,1
15972,1
26730,0
247,1
17869,1
12418,1
16980,1
5198,1
38050,0
19480,1
50813,0
6945,1
950,1
38252,0
42092,0
25853,0
32744,0
17664,1
7895,1
37715,0
21133,1
10976,1
35161,0
40631,0
25540,0
4490,1
16118,1
5371,1
31826,0
2749,1
12913,1
20223,1
42382,0
9107,1
13775,1
12591,1
48216,0
24698,1
5344,1
46450,0
2022,1
49146,0
14040,1
26026,0
21986,1
2715,1
32103,0
46913,0
48347,0
39446,0
25536,0
35961,0
39390,0
15,1
40333,0
4130,1
21885,1
9662,1
45234,0
43914,0
27554,0
36438,0
15146,1
22216,1
32802,0
28456,0
16584,1
10767,1
21345,1
22576,1
15805,1
26722,0
13,1
14368,1
14733,1
43574,0
28767,0
3105,1
31470,0
22649,1
28163,0
49681,0
5183,1
42666,0
45707,0
14483,1
7576,1
17114,1
47134,0
45654,0
24649,1
25544,0
14367,1
37630,0
41950,0
4182,1
49954,0
8541,1
35363,0
34155,0
43672,0
15675,1
34754,0
4048,1
12066,1
16827,1
8835,1
1996,1
24428,1
44865,0
7389,1
23756,1
23387,1
5057,1
1175,1
39933,0
40976,0
35351,0
29977,0
40599,0
32130,0
48547,0
40472,0
15924,1
25479,1
38670,0
34897,0
49684,0
18438,1
41333,0
34083,0
4554,1
18268,1
34100,0
34206,0
19705,1
19267,1
20898,1
43182,0
18091,1
40409,0
5437,1
41984,0
29309,0
14373,1
9720,1
40246,0
33061,0
42789,0
28035,0
4028,1
16290,1
19980,1
50551,0
27482,0
32559,0
20623,1
45364,0
25212,1
1541,1
41717,0
20767,1
21855,1
38754,0
11815,1
41013,0
25092,1
14144,1
36399,0
3317,1
10140,1
46431,0
8858,1
50516,0
24064,1
19663,1
38380,0
10038,1
44965,0
9956,1
24952,1
24914,1
34188,0
19165,1
19529,1
44379,0
25249,1
15773,1
35706,0
17513,1
13200,1
6782,1
44045,0
42348,0
26105,0
30859,0
4993,1
41376,0
12075,1
15881,1
5789,1
29280,0
34348,0
25496,1
7282,1
39985,0
15046,1
7878,1
12054,1
2160,1
45429,0
37338,0
9334,1
39907,0
50710,0
13796,1
18744,1
6934,1
23290,1
17955,1
42451,0
47912,0
41002,0
15121,1
28453,0
42957,0
20894,1
34581,0
4731,1
37311,0
710,1
11374,1
28514,0
35493,0
38145,0
31253,0
4839,1
22854,1
33691,0
28452,0
25021,1
50614,0
42733,0
38502,0
31966,0
30529,0
19848,1
35519,0
6836,1
35285,0
8360,1
2214,1
28390,0
30220,0
20557,1
12069,1
23829,1
3278,1
12293,1
33616,0
43932,0
33466,0
48517,0
9224,1
29793,0
25176,1
11090,1
49430,0
32141,0
21563,1
27429,0
16,1
5307,1
19984,1
34412,0
2044,1
5827,1
16679,1
22041,1
9242,1
5806,1
38779,0
50383,0
45006,0
26202,0
44652,0
5071,1
40,1
17705,1
50970,0
35461,0
36566,0
33656,0
32022,0
33975,0
5299,1
28352,0
31623,0
27239,0
7304,1
37882,0
9442,1
41025,0
43370,0
5630,1
50091,0
24985,1
35499,0
3859,1
37884,0
14431,1
3388,1
44892,0
39763,0
33469,0
11479,1
37098,0
17307,1
6777,1
40615,0
34667,0
37125,0
930,1
17684,1
33332,0
12249,1
17147,1
25844,0
23934,1
45465,0
12751,1
13940,1
12792,1
24855,1
5325,1
45491,0
43741,0
51017,0
38887,0
8963,1
2673,1
35311,0
32010,0
37733,0
31096,0
7868,1
23257,1
9472,1
19958,1
34179,0
50697,0
18410,1
3527,1
5972,1
43386,0
36524,0
4775,1
32343,0
46918,0
36924,0
23949,1
22561,1
25595,0
14949,1
23755,1
42209,0
37386,0
49680,0
40347,0
7256,1
290,1
35909,0
28404,0
34606,0
34183,0
43203,0
28316,0
12713,1
39124,0
50392,0
50775,0
26280,0
8961,1
1744,1
32454,0
44837,0
16065,1
16148,1
11369,1
21238,1
32611,0
10029,1
34514,0
38044,0
27469,0
27659,0
12343,1
32008,0
40581,0
6887,1
37815,0
17411,1
38327,0
29715,0
12558,1
27316,0
11606,1
28503,0
16785,1
22044,1
48903,0
48496,0
48434,0
45084,0
1408,1
4784,1
27286,0
45087,0
48707,0
837,1
14004,1
42497,0
19208,1
31563,0
48761,0
46739,0
22903,1
42964,0
35531,0
6727,1
49411,0
9261,1
3768,1
38408,0
8437,1
46008,0
49049,0
14172,1
23314,1
11802,1
19465,1
31976,0
27242,0
26669,0
1999,1
27564,0
7692,1
39482,0
45146,0
12438,1
25605,0
24766,1
9388,1
47462,0
12315,1
2858,1
43723,0
16755,1
27674,0
12436,1
13701,1
34079,0
34394,0
13026,1
36911,0
18610,1
31886,0
50615,0
19305,1
7300,1
33072,0
50215,0
10973,1
5320,1
44540,0
458,1
30656,0
11083,1
36600,0
20638,1
16340,1
21879,1
41536,0
38695,0
42041,0
4891,1
50045,0
2089,1
43209,0
34611,0
4551,1
22898,1
20939,1
3404,1
44584,0
31680,0
10604,1
25979,0
29361,0
23789,1
17081,1
20555,1
45725,0
1840,1
41299,0
14823,1
19302,1
46274,0
5233,1
12593,1
9377,1
9647,1
49405,0
48618,0
33821,0
37728,0
30250,0
33521,0
7228,1
12734,1
10577,1
17653,1
44262,0
4927,1
15480,1
9739,1
28401,0
33176,0
31135,0
36689,0
28479,0
21808,1
16405,1
31920,0
4614,1
5844,1
27586,0
39383,0
10609,1
46713,0
3589,1
10722,1
25827,0
22581,1
36212,0
43594,0
4769,1
1398,1
19785,1
35126,0
8501,1
15678,1
19448,1
6193,1
26633,0
4860,1
47358,0
46934,0
8537,1
38027,0
36547,0
11762,1
43120,0
6600,1
17171,1
2620,1
19252,1
28074,0
16244,1
32853,0
23578,1
44469,0
42270,0
33562,0
30763,0
45598,0
50715,0
48413,0
49075,0
21387,1
40602,0
48298,0
26254,0
26362,0
1535,1
11944,1
39796,0
48895,0
42784,0
23414,1
44843,0
21187,1
6129,1
13752,1
39644,0
6408,1
11118,1
48299,0
28940,0
31324,0
44721,0
27023,0
2921,1
40007,0
42321,0
48389,0
932,1
9494,1
45763,0
2335,1
9492,1
27552,0
3711,1
43624,0
8463,1
39788,0
31051,0
38065,0
48228,0
40194,0
34668,0
35189,0
33660,0
45604,0
45097,0
38940,0
20259,1
28558,0
8577,1
29138,0
5601,1
45256,0
6896,1
12312,1
47831,0
37303,0
8772,1
33971,0
42558,0
8853,1
25750,0
38542,0
4399,1
21274,1
22433,1
35702,0
11735,1
33967,0
17139,1
36944,0
26794,0
26231,0
31561,0
34513,0
44134,0
16233,1
3946,1
48141,0
44250,0
24783,1
9526,1
44312,0
47598,0
23349,1
10188,1
47508,0
36574,0
37742,0
28937,0
42564,0
23372,1
9120,1
3364,1
24830,1
22543,1
12704,1
22938,1
36416,0
18949,1
2351,1
48849,0
5189,1
45472,0
35541,0
13353,1
49349,0
7029,1
27853,0
25553,0
50791,0
22994,1
3586,1
30259,0
15029,1
11213,1
24616,1
34396,0
23005,1
34939,0
21844,1
42940,0
26620,0
43616,0
31493,0
15366,1
19913,1
30925,0
47881,0
28427,0
11670,1
20893,1
49891,0
27115,0
17376,1
2561,1
47441,0
3533,1
39631,0
41681,0
41832,0
41130,0
42977,0
25353,1
14835,1
32590,0
14432,1
38774,0
24418,1
32520,0
1451,1
33491,0
14037,1
3704,1
6259,1
38630,0
41924,0
47477,0
30216,0
15174,1
30234,0
20448,1
31510,0
45512,0
46999,0
25054,1
10074,1
32085,0
43494,0
38657,0
45109,0
22767,1
38020,0
48539,0
21437,1
23270,1
3565,1
40331,0
20075,1
11890,1
45113,0
28881,0
49073,0
4738,1
19367,1
30495,0
39077,0
28064,0
15571,1
23332,1
30124,0
3707,1
37985,0
19046,1
34836,0
15940,1
32595,0
47792,0
6996,1
28165,0
41197,0
6169,1
13011,1
40109,0
48978,0
12951,1
28493,0
20764,1
12973,1
12208,1
34318,0
21220,1
38049,0
28395,0
30117,0
31853,0
50245,0
34607,0
18584,1
39029,0
3558,1
4772,1
30762,0
19315,1
39745,0
46997,0
28621,0
46281,0
2222,1
24452,1
14691,1
11076,1
1063,1
26651,0
30639,0
4655,1
46803,0
30513,0
5919,1
32553,0
26318,0
29593,0
41684,0
23401,1
3428,1
41146,0
29696,0
46348,0
34741,0
11642,1
10929,1
8235,1
49390,0
702,1
32112,0
23653,1
27093,0
36769,0
32381,0
7210,1
24101,1
48058,0
21973,1
20803,1
33968,0
47336,0
31286,0
601,1
13223,1
40588,0
18185,1
9015,1
24533,1
5045,1
19708,1
35359,0
33511,0
12297,1
50391,0
31923,0
5591,1
44417,0
11084,1
14769,1
26862,0
28244,0
34154,0
4456,1
16479,1
31956,0
28496,0
47129,0
33770,0
26052,0
16510,1
33294,0
42739,0
24312,1
44003,0
3555,1
5323,1
20690,1
17815,1
29641,0
50205,0
2965,1
39359,0
16926,1
35952,0
12944,1
36670,0
8866,1
16342,1
22700,1
30229,0
33531,0
42859,0
13224,1
35984,0
9347,1
9677,1
25743,0
1283,1
43063,0
16994,1
47392,0
49815,0
45921,0
42294,0
49148,0
19506,1
3419,1
42106,0
45217,0
2299,1
34963,0
37322,0
2886,1
5295,1
870,1
41723,0
22720,1
29596,0
40252,0
34438,0
30370,0
643,1
5639,1
15843,1
14707,1
6521,1
48203,0
27679,0
12862,1
21205,1
238,1
46313,0
22121,1
25646,0
6307,1
44715,0
11679,1
31190,0
17401,1
9926,1
25882,0
14625,1
15628,1
11102,1
37729,0
17649,1
2164,1
25703,0
15485,1
6648,1
39382,0
11635,1
13880,1
21414,1
7227,1
43547,0
18357,1
34593,0
907,1
8667,1
23819,1
44481,0
37442,0
40173,0
6281,1
8917,1
33217,0
32438,0
17949,1
29092,0
37185,0
27433,0
30958,0
48587,0
33877,0
46762,0
25372,1
16715,1
39537,0
30821,0
41582,0
26968,0
14464,1
20979,1
47638,0
18635,1
15681,1
14192,1
5236,1
43709,0
28618,0
45677,0
17337,1
19584,1
29397,0
44205,0
13335,1
35060,0
32093,0
3326,1
47152,0
20977,1
2085,1
47466,0
3426,1
3163,1
30649,0
20630,1
46697,0
50755,0
7401,1
38153,0
27467,0
7575,1
28582,0
19412,1
2816,1
44821,0
13790,1
23031,1
28787,0
35790,0
194,1
33225,0
38789,0
42296,0
35935,0
12305,1
42588,0
17985,1
33700,0
4754,1
11783,1
20937,1
24777,1
22951,1
36302,0
12229,1
40451,0
40527,0
37891,0
41425,0
2894,1
35274,0
38533,0
40153,0
26293,0
18675,1
6377,1
43718,0
27949,0
34255,0
23784,1
46946,0
39684,0
15734,1
24725,1
40921,0
43930,0
27541,0
5997,1
49682,0
27216,0
2934,1
22200,1
24344,1
21956,1
33348,0
5332,1
26852,0
22128,1
40478,0
16895,1
37173,0
25751,0
43691,0
10478,1
13382,1
26977,0
2645,1
26314,0
38918,0
31298,0
36433,0
50865,0
28133,0
34839,0
12440,1
50550,0
47939,0
19377,1
48872,0
31726,0
20006,1
32299,0
38307,0
6577,1
18107,1
29349,0
26912,0
16862,1
48158,0
36335,0
6612,1
9017,1
40771,0
10734,1
17037,1
21493,1
28012,0
50527,0
13600,1
12010,1
24431,1
7388,1
23219,1
35995,0
1779,1
30831,0
26356,0
25333,1
23371,1
22618,1
30060,0
37260,0
13239,1
16427,1
13745,1
18328,1
25561,0
7639,1
9059,1
45748,0
36733,0
16331,1
1334,1
13443,1
12248,1
24558,1
25805,0
50489,0
16682,1
45934,0
41106,0
11289,1
40756,0
28338,0
30064,0
15772,1
7573,1
46387,0
20866,1
32887,0
31268,0
27532,0
29363,0
43986,0
10796,1
47288,0
43010,0
9639,1
34778,0
43826,0
20390,1
21664,1
24680,1
40931,0
48185,0
20789,1
15997,1
49620,0
28382,0
5439,1
33871,0
6325,1
12519,1
6803,1
47317,0
6594,1
20028,1
200,1
550,1
17745,1
42649,0
32049,0
46273,0
31282,0
3937,1
19452,1
3313,1
5165,1
33412,0
43040,0
3976,1
9164,1
1232,1
22233,1
23827,1
6475,1
37886,0
16406,1
11657,1
15201,1
31812,0
31859,0
9748,1
37304,0
9093,1
35866,0
14287,1
1493,1
49628,0
38822,0
36117,0
43293,0
28695,0
28574,0
49661,0
9287,1
43789,0
25370,1
1066,1
4360,1
8184,1
33316,0
50526,0
4675,1
48902,0
35738,0
7655,1
41293,0
24685,1
3862,1
19260,1
21661,1
16923,1
30354,0
29070,0
19292,1
23551,1
34834,0
37069,0
46672,0
43037,0
25253,1
15780,1
46103,0
28528,0
1209,1
14022,1
21276,1
11581,1
42884,0
10388,1
29609,0
47579,0
3780,1
46628,0
2956,1
24935,1
13706,1
7953,1
8911,1
10491,1
5123,1
45203,0
39243,0
15672,1
20825,1
42548,0
37022,0
26611,0
39097,0
45673,0
11864,1
4718,1
26234,0
38480,0
14186,1
40494,0
11946,1
7422,1
22800,1
23101,1
15159,1
47327,0
35173,0
49443,0
3311,1
6474,1
41955,0
18591,1
40878,0
38975,0
18515,1
9366,1
31632,0
27072,0
44277,0
34841,0
13132,1
34386,0
40924,0
43757,0
24539,1
16498,1
41319,0
50101,0
36455,0
29362,0
41612,0
4122,1
12308,1
22414,1
45758,0
11219,1
11168,1
15386,1
9510,1
9087,1
44118,0
22875,1
1596,1
39439,0
36118,0
11700,1
27412,0
13718,1
19921,1
13038,1
21003,1
49297,0
50162,0
29507,0
6374,1
33822,0
41622,0
19880,1
4555,1
28734,0
27593,0
46894,0
45864,0
50610,0
20152,1
978,1
39046,0
4704,1
16916,1
30261,0
35674,0
5273,1
15622,1
179,1
7883,1
8600,1
3214,1
26762,0
29293,0
17742,1
49351,0
16293,1
22092,1
14775,1
27887,0
20532,1
50729,0
23097,1
286,1
42131,0
50911,0
20820,1
4116,1
5757,1
1496,1
11867,1
688,1
21777,1
5862,1
17779,1
44094,0
29940,0
20000,1
28222,0
6796,1
49053,0
42700,0
5527,1
42120,0
29531,0
35870,0
9400,1
43174,0
211,1
27955,0
3667,1
21822,1
17019,1
7467,1
25836,0
32817,0
27136,0
12019,1
49765,0
24054,1
17236,1
21138,1
13282,1
7198,1
34324,0
6774,1
20608,1
4593,1
32540,0
3366,1
21457,1
34218,0
6116,1
14036,1
36038,0
30629,0
25988,0
10930,1
29208,0
40558,0
13816,1
1563,1
44310,0
28473,0
11523,1
35990,0
10786,1
44263,0
8876,1
43737,0
39693,0
9837,1
20976,1
37807,0
48330,0
20571,1
48307,0
17130,1
49575,0
10417,1
25171,1
448,1
5377,1
20732,1
41825,0
40068,0
18044,1
6578,1
17887,1
16821,1
36063,0
6645,1
26246,0
43326,0
33479,0
44797,0
20464,1
217,1
11012,1
49321,0
41323,0
8390,1
41613,0
37051,0
30351,0
12730,1
1920,1
13491,1
7729,1
2955,1
18814,1
32227,0
48003,0
48749,0
24859,1
5076,1
171,1
21522,1
7770,1
10364,1
19767,1
9161,1
44916,0
11246,1
22037,1
18452,1
6957,1
4031,1
32566,0
35938,0
37062,0
8076,1
20340,1
37849,0
6345,1
49917,0
40828,0
13235,1
5231,1
